protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
294	C9J6P4|Q7Z2W4	Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens GN=ZC3HAV1 PE=1 SV=1|Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens GN=ZC3HAV1 PE=1 SV=3	ZC3HAV1	114013.0|101367.0	6.53235	0.0	97	554	12	9	0	11	9	126	3.65121e+06	3.5891e+06	6.0389e+06	4.67343e+06	6.00925e+06	5.23567e+06	6.72571e+06	5.48465e+06	7.06371e+06	3.51888e+06	1.0	0.977257	1.64001	1.26993	1.6115	1.42948	1.82812	1.49369	1.91716	0.962535	0.0	0.560606	1.45073	0.822114	1.28999	0.847313	1.42009	1.00198	1.65151	0.196871
295	G3V3A4|G3V4X8|Q13573	SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1|SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1|SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1	SNW1	65350.6|43305.1|61456.5	5.31943	0.0	29	29	1	1	0	1	1	126	1.31622e+06	0.0	0.0	0.0	0.0	0.0	0.0	172268.0	155214.0	1.1989e+06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130881	0.117924	0.910869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296	D6RFM5|P31040	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1|Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2	SDHA	63526.7|72645.3	6.0904	0.0	61	139	3	3	0	3	3	126	841439.0	1.76668e+06	2.34147e+06	1.66555e+06	2.11627e+06	1.61022e+06	1.68311e+06	1.54277e+06	1.75748e+06	805294.0	1.0	2.0996	2.7827	1.97941	2.51506	1.91365	2.00027	1.83348	2.08866	0.957043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297	Q92889	DNA repair endonuclease XPF OS=Homo sapiens GN=ERCC4 PE=1 SV=3	ERCC4	104420.0	4.44939	0.0105263	24	24	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298	K7EJY5|Q6P1N0	Coiled-coil and C2 domain-containing protein 1A (Fragment) OS=Homo sapiens GN=CC2D1A PE=1 SV=1|Coiled-coil and C2 domain-containing protein 1A OS=Homo sapiens GN=CC2D1A PE=1 SV=1	CC2D1A	39165.8|103998.0	5.01006	0.0	64	64	1	1	0	1	1	126	1.06811e+06	249488.0	450436.0	295952.0	307344.0	261744.0	312453.0	423682.0	467878.0	967698.0	1.0	0.23358	0.421715	0.277081	0.287747	0.245055	0.29253	0.396667	0.438045	0.905996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299	D6RH20|G5EA06|Q92552	28S ribosomal protein S27, mitochondrial (Fragment) OS=Homo sapiens GN=MRPS27 PE=1 SV=1|28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=1|28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3	MRPS27	34436.6|41303.1|47581.4	5.63525	0.0	67	142	4	3	1	3	3	126	914340.0	1.58519e+06	2.39289e+06	1.82938e+06	2.43374e+06	1.85577e+06	2.22548e+06	2.02943e+06	2.46231e+06	1.05065e+06	1.0	1.7337	2.61707	2.00077	2.66174	2.02963	2.43397	2.21955	2.69299	1.14908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	Q09666	Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK PE=1 SV=2	AHNAK	628699.0	6.425	0.0	47	379	93	12	6	8	8	126	1.58093e+07	2.77681e+06	4.23536e+06	3.63496e+06	4.1683e+06	3.30089e+06	4.73565e+06	4.33346e+06	4.63573e+06	1.50377e+07	1.0	0.17551	0.267306	0.230974	0.262213	0.209562	0.29736	0.273785	0.294361	0.950523	0.0	0.0653145	0.0728666	0.0754916	0.101515	0.0546292	0.1086	0.085102	0.0761728	0.136599
301	E9PMD7|F8VYE8|F8W0W8|P36873|P62136|P62140	Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens GN=PPP1CA PE=1 SV=1|Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1|Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP1CC PE=1 SV=1|Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC PE=1 SV=1|Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens GN=PPP1CA PE=1 SV=1|Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3	PPP1CA|PPP1CC|PPP1CB	28879.3|34927.4|38225.3|36959.7|37487.8|37162.6	5.6917	0.0	44	44	1	1	0	1	1	126	1.09057e+06	166124.0	261978.0	260348.0	315104.0	274075.0	216464.0	298569.0	249914.0	968975.0	1.0	0.152328	0.240222	0.238727	0.288936	0.251314	0.198488	0.273774	0.22916	0.888506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
302	Q9NX40	OCIA domain-containing protein 1 OS=Homo sapiens GN=OCIAD1 PE=1 SV=1	OCIAD1	27608.8	6.32905	0.0	73	265	10	5	1	8	5	126	1.95006e+06	2.09504e+06	3.38864e+06	2.90626e+06	3.32904e+06	2.7246e+06	3.55837e+06	3.35062e+06	3.63702e+06	1.90839e+06	1.0	1.07008	1.73499	1.49035	1.68238	1.39359	1.80634	1.71036	1.86322	0.974451	0.0	0.831289	1.86332	1.45276	1.80577	1.36943	1.76733	1.5229	2.24526	0.286899
303	Q96A35	39S ribosomal protein L24, mitochondrial OS=Homo sapiens GN=MRPL24 PE=1 SV=1	MRPL24	24899.0	6.27437	0.0	49	93	3	3	0	3	3	126	1.21479e+06	1.57102e+06	2.64406e+06	1.6834e+06	2.36083e+06	1.59578e+06	2.05954e+06	2.00914e+06	2.2018e+06	1.39886e+06	1.0	1.29324	2.17655	1.38575	1.9434	1.31363	1.69538	1.65389	1.81249	1.15152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
304	A0A0A0MTC4|A0A0A0MTC5|A0A0A0MTC6|A0A0A0MTD1|E5RJN7|E7EPX0|E7EVI1|E7EVJ4|E9PH62|F8VPI7|G5EA18|Q9NUL3	Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 (Fragment) OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1|Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens GN=STAU2 PE=1 SV=1	STAU2	43251.4|62569.3|55379.3|51976.9|34840.1|53894.9|43207.5|56340.2|58933.4|52704.3|31703.6|62601.3	5.8975	0.0	70	148	3	3	0	3	3	126	6.22829e+06	1.24174e+06	1.50017e+06	1.4529e+06	1.52195e+06	1.38316e+06	1.43141e+06	1.66526e+06	1.8122e+06	6.08769e+06	1.0	0.199371	0.240864	0.233274	0.24436	0.222076	0.229825	0.26737	0.290962	0.977426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	B4DEM9|Q9Y2S7	Polymerase delta-interacting protein 2 OS=Homo sapiens GN=POLDIP2 PE=1 SV=1|Polymerase delta-interacting protein 2 OS=Homo sapiens GN=POLDIP2 PE=1 SV=1	POLDIP2	39847.0|42007.2	6.15555	0.0	36	36	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306	Q9Y462	Zinc finger protein 711 OS=Homo sapiens GN=ZNF711 PE=1 SV=2	ZNF711	86190.2	5.12247	0.0	29	29	1	1	0	1	1	126	959244.0	219339.0	341535.0	153455.0	279395.0	320850.0	290916.0	331706.0	315629.0	1.15785e+06	1.0	0.228659	0.356046	0.159975	0.291266	0.334482	0.303276	0.345799	0.329039	1.20705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
307	Q7L0Y3	Mitochondrial ribonuclease P protein 1 OS=Homo sapiens GN=TRMT10C PE=1 SV=2	TRMT10C	47316.6	6.5261	0.0	63	396	13	10	4	9	9	126	3.49928e+06	5.57409e+06	7.04718e+06	5.87631e+06	6.98279e+06	5.13464e+06	6.44161e+06	6.59745e+06	7.57792e+06	3.49903e+06	1.0	1.58701	2.02424	1.67761	2.0043	1.45984	1.84912	1.87391	2.16557	0.99825	0.0	1.37004	1.64072	1.32986	1.58637	1.01343	1.37042	1.49999	1.51753	0.251885
308	P45974	Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2	USP5	95725.3	5.48551	0.0	49	49	1	1	0	1	1	126	1.20404e+06	330246.0	446539.0	406645.0	508891.0	354275.0	568204.0	432554.0	462224.0	1.20634e+06	1.0	0.274281	0.370868	0.337734	0.422653	0.294238	0.471914	0.359252	0.383894	1.00191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309	Q13547|Q5TEE2|Q92769	Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1|Histone deacetylase 1 (Fragment) OS=Homo sapiens GN=HDAC1 PE=1 SV=1|Histone deacetylase 2 OS=Homo sapiens GN=HDAC2 PE=1 SV=2	HDAC1|HDAC2	55067.7|24529.0|55328.8	5.95474	0.0	34	34	1	1	0	1	1	126	889842.0	0.0	402493.0	258610.0	361601.0	311964.0	325667.0	355119.0	381230.0	909587.0	1.0	0.0	0.45232	0.290625	0.406366	0.350584	0.365983	0.399081	0.428425	1.02219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
310	A0A087WTP3|Q92945	Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=1|Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4	KHSRP	72982.3|73070.0	5.3762	0.0	40	96	3	3	0	3	3	126	1.58896e+06	573066.0	1.25291e+06	719986.0	1.06117e+06	791701.0	1.32152e+06	841499.0	1.33409e+06	1.56437e+06	1.0	0.360656	0.788508	0.453119	0.66784	0.498251	0.83169	0.529592	0.839598	0.984528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311	P09874	Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4	PARP1	113012.0	6.04235	0.0	49	77	2	2	1	1	1	126	1.04013e+06	383966.0	608431.0	430465.0	614417.0	487462.0	700973.0	583391.0	822426.0	1.08224e+06	1.0	0.36915	0.584954	0.413855	0.590709	0.468652	0.673925	0.560881	0.790692	1.04048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312	A8MQ02|J3KN01|P55196|Q5TIG5	Afadin OS=Homo sapiens GN=AFDN PE=1 SV=2|Afadin OS=Homo sapiens GN=AFDN PE=1 SV=1|Afadin OS=Homo sapiens GN=AFDN PE=1 SV=3|Afadin OS=Homo sapiens GN=AFDN PE=1 SV=1	AFDN	201680.0|207489.0|206676.0|189036.0	5.14623	0.0	28	82	4	3	1	3	2	126	2.25295e+06	228735.0	413490.0	294513.0	319270.0	334529.0	637446.0	374886.0	401672.0	3.02988e+06	1.0	0.101527	0.183533	0.130723	0.141712	0.148485	0.282938	0.166398	0.178287	1.34485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313	###REV###Q03468	Reverse sequence, was DNA excision repair protein ERCC-6 OS=Homo sapiens GN=ERCC6 PE=1 SV=1	###ERCC6###	168311.0	6.38762	0.00430108	26	26	1	1	0	1	1	126	837314.0	325020.0	374209.0	284856.0	402215.0	444065.0	369234.0	361143.0	467357.0	858080.0	1.0	0.38817	0.446916	0.340203	0.480364	0.530345	0.440975	0.431311	0.558163	1.0248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	P48643	T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1	CCT5	59632.8	6.9757	0.0	123	764	34	14	5	25	14	126	1.17353e+07	1.26792e+07	1.66303e+07	1.50213e+07	1.67602e+07	1.48761e+07	1.7753e+07	1.61684e+07	1.8151e+07	1.09282e+07	1.0	1.08569	1.41974	1.28306	1.42862	1.27255	1.51399	1.3825	1.54575	0.931391	0.0	0.294215	0.686885	0.314757	0.66353	0.31885	0.800316	0.306207	0.770714	0.116827
315	Q12931	Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3	TRAP1	80059.7	6.63448	0.0	89	780	25	15	4	21	13	126	7.49143e+06	9.55625e+06	1.27315e+07	1.12136e+07	1.32545e+07	9.95569e+06	1.21652e+07	1.13379e+07	1.28877e+07	7.61059e+06	1.0	1.28383	1.70541	1.50631	1.77265	1.33506	1.64031	1.51829	1.72272	1.01579	0.0	0.935719	1.33125	1.16489	1.34034	0.91859	1.21299	1.08837	1.27918	0.142984
316	A0A0G2JIC6|Q9Y676	28S ribosomal protein S18b, mitochondrial OS=Homo sapiens GN=MRPS18B PE=1 SV=1|28S ribosomal protein S18b, mitochondrial OS=Homo sapiens GN=MRPS18B PE=1 SV=1	MRPS18B	24339.3|29377.0	6.30632	0.0	41	41	1	1	0	1	1	126	98204.8	393605.0	445460.0	417235.0	519323.0	363008.0	358186.0	425745.0	443875.0	137939.0	1.0	4.008	4.53604	4.24862	5.28817	3.69643	3.64734	4.33527	4.51989	1.40461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317	E2QRB3|J3KQ22|J3QKT4|J3QL23|J3QL24|J3QL32|J3QLK9|J3QR88|P32322	Pyrroline-5-carboxylate reductase 1, isoform CRA_c OS=Homo sapiens GN=PYCR1 PE=1 SV=2|Pyrroline-5-carboxylate reductase (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, mitochondrial (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, mitochondrial (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, isoform CRA_a OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, mitochondrial (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, mitochondrial (Fragment) OS=Homo sapiens GN=PYCR1 PE=1 SV=1|Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens GN=PYCR1 PE=1 SV=2	PYCR1	30193.8|26422.8|25610.3|18162.4|23551.3|22586.8|17547.1|13482.8|33339.6	5.60626	0.0	59	59	1	1	0	1	1	126	81488.7	90789.7	142238.0	98415.9	226454.0	126595.0	197269.0	108498.0	165026.0	53789.3	1.0	1.11414	1.74549	1.20772	2.77896	1.55353	2.42081	1.33144	2.02513	0.660083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318	F5H2F4|P11586	C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=1|C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3	MTHFD1	110544.0|101495.0	5.8901	0.0	36	36	1	1	0	1	1	126	698449.0	403933.0	694638.0	445749.0	570181.0	452818.0	634292.0	452690.0	540977.0	879471.0	1.0	0.578329	0.994543	0.638198	0.816354	0.64832	0.908144	0.648136	0.774541	1.25918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319	P21912	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens GN=SDHB PE=1 SV=3	SDHB	31608.8	5.6766	0.0	32	55	2	2	0	2	2	126	724546.0	1.33216e+06	1.73915e+06	1.52146e+06	1.8124e+06	1.51078e+06	1.67319e+06	1.82089e+06	1.83601e+06	793393.0	1.0	1.83861	2.40033	2.09988	2.50144	2.08514	2.3093	2.51314	2.53402	1.09502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320	P62318	Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1	SNRPD3	13907.3	5.26429	0.0	48	84	2	2	0	2	2	126	2.45894e+06	626343.0	849535.0	837141.0	831944.0	703296.0	765212.0	754490.0	955381.0	2.51748e+06	1.0	0.254721	0.345489	0.340449	0.338335	0.286016	0.311197	0.306836	0.388535	1.02381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321	A0A0C4DG98|Q8NI27	THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=1|THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2	THOC2	169475.0|182659.0	4.83205	0.0	43	43	1	1	0	1	1	126	1.4416e+06	370472.0	641705.0	516998.0	680440.0	468150.0	712619.0	725267.0	789889.0	1.47374e+06	1.0	0.256987	0.445134	0.358628	0.472004	0.324743	0.494325	0.503098	0.547925	1.0223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322	K7EQA1|O14737	Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=1|Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5 PE=1 SV=3	PDCD5	9998.25|14276.3	5.04059	0.0	45	45	1	1	0	1	1	126	1.25943e+06	429092.0	286815.0	568333.0	160876.0	500915.0	273992.0	643646.0	261498.0	990540.0	1.0	0.340703	0.227733	0.451261	0.127737	0.397731	0.217552	0.511061	0.207632	0.786498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323	B7Z9I1|P11310|Q5T4U5	Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADM PE=1 SV=1|Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADM PE=1 SV=1|Acyl-Coenzyme A dehydrogenase, C-4 to C-12 straight chain, isoform CRA_a OS=Homo sapiens GN=ACADM PE=1 SV=1	ACADM	42399.5|46558.6|50238.4	5.95401	0.0	33	57	2	2	0	2	2	126	1.50444e+06	1.48961e+06	2.49051e+06	1.46081e+06	2.41865e+06	1.33775e+06	2.33042e+06	1.50977e+06	2.54135e+06	1.48392e+06	1.0	0.990138	1.65543	0.970996	1.60767	0.889198	1.54903	1.00354	1.68923	0.986356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324	Q9NUJ1	Mycophenolic acid acyl-glucuronide esterase, mitochondrial OS=Homo sapiens GN=ABHD10 PE=1 SV=1	ABHD10	33910.8	4.53111	0.0	54	54	1	1	0	1	1	126	165433.0	121239.0	156198.0	188087.0	173259.0	170978.0	147035.0	166620.0	206566.0	93435.4	1.0	0.732857	0.944178	1.13693	1.0473	1.03352	0.888789	1.00717	1.24864	0.564792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	Q04837	Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens GN=SSBP1 PE=1 SV=1	SSBP1	17249.0	5.7685	0.0	50	92	2	2	0	2	2	126	335907.0	573937.0	900735.0	656488.0	799204.0	659967.0	777691.0	802734.0	897205.0	317115.0	1.0	1.70862	2.68151	1.95438	2.37925	1.96473	2.3152	2.38975	2.67099	0.944056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	A0A0D9SF53|A0A0D9SFB3|A0A0D9SG12|O00571	ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1|ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1|ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1|ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3	DDX3X	81426.2|70796.1|71496.4|73198.0	6.52781	0.0	79	373	10	7	2	8	6	126	1.21275e+07	2.09343e+06	2.78568e+06	2.63135e+06	2.68182e+06	2.72909e+06	3.05247e+06	3.50624e+06	3.01388e+06	1.23332e+07	1.0	0.172931	0.229621	0.217585	0.220756	0.224428	0.2521	0.289114	0.249192	1.01874	0.0	0.068691	0.112105	0.0827236	0.112684	0.0539614	0.12967	0.0879136	0.134821	0.112036
327	Q9H2U2	Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2	PPA2	37896.0	5.99945	0.0	42	42	1	1	0	1	1	126	483286.0	899621.0	1.39491e+06	1.1468e+06	1.25383e+06	1.08199e+06	1.10082e+06	1.0415e+06	1.34208e+06	521452.0	1.0	1.86147	2.8863	2.37293	2.59439	2.23881	2.27779	2.15505	2.77699	1.07897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328	P24534	Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3	EEF1B2	24748.3	5.72112	0.0	50	50	1	1	0	1	1	126	1.97518e+06	447522.0	524851.0	503848.0	409333.0	543207.0	485201.0	497203.0	597049.0	1.80019e+06	1.0	0.226573	0.265723	0.25509	0.207239	0.275017	0.245649	0.251726	0.302276	0.911408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	P42704	Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3	LRPPRC	157805.0	6.11129	0.0	71	516	13	12	4	9	9	126	2.67643e+06	5.67245e+06	7.93261e+06	6.87508e+06	7.94733e+06	6.16752e+06	6.97839e+06	7.1985e+06	8.16988e+06	2.83949e+06	1.0	2.11915	2.95306	2.56422	2.96554	2.31418	2.61849	2.68991	3.03729	1.0608	0.0	1.31598	1.98702	1.80878	2.01175	1.7308	1.87429	1.95899	2.16505	0.195499
330	G3V325|O75127	ATP5J2-PTCD1 readthrough OS=Homo sapiens GN=ATP5J2-PTCD1 PE=4 SV=1|Pentatricopeptide repeat-containing protein 1, mitochondrial OS=Homo sapiens GN=PTCD1 PE=1 SV=2	ATP5J2|PTCD1	84056.6|78805.8	5.62477	0.0	46	46	1	1	0	1	1	126	806906.0	721291.0	993698.0	766132.0	988728.0	653752.0	853513.0	903720.0	1.23112e+06	769468.0	1.0	0.893898	1.23149	0.94947	1.22533	0.810197	1.05776	1.11998	1.52573	0.953604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331	Q9BSJ8	Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1	ESYT1	122780.0	4.30788	0.0	63	63	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
332	P13861	cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens GN=PRKAR2A PE=1 SV=2	PRKAR2A	45490.0	6.446	0.0	81	379	10	7	1	9	6	126	5.52628e+06	3.97315e+06	6.57599e+06	4.86092e+06	6.86785e+06	4.93109e+06	7.32226e+06	5.62467e+06	7.64986e+06	5.49833e+06	1.0	0.718264	1.18353	0.87955	1.22448	0.893017	1.31343	1.01631	1.38294	0.992619	0.0	0.215827	0.555779	0.232829	0.76988	0.23047	0.813097	0.253884	0.81655	0.177933
333	A0A087WY61|Q14980	Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=1|Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2	NUMA1	236019.0|238115.0	4.91853	0.0	58	114	2	2	0	2	2	126	1.91854e+06	115861.0	230304.0	201924.0	288315.0	268127.0	276640.0	355708.0	278729.0	1.5641e+06	1.0	0.0603901	0.120041	0.105249	0.150278	0.139756	0.144193	0.185406	0.145282	0.815253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
334	Q99614	Tetratricopeptide repeat protein 1 OS=Homo sapiens GN=TTC1 PE=1 SV=1	TTC1	33505.2	6.24	0.0	40	99	3	3	0	3	3	126	1.46113e+06	1.09003e+06	2.27255e+06	1.56415e+06	2.35594e+06	1.71469e+06	2.61016e+06	1.88971e+06	2.38568e+06	1.71209e+06	1.0	0.746019	1.55533	1.0705	1.61241	1.17353	1.78639	1.29331	1.63276	1.17175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
